t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
45,FSM.CROSS,0.4072265625,0.049652099609375,0.3154296875,3.5390625,0.1087646484375,-0.0477294921875,-0.228759765625,2064.0,1827.0,32766.0,2638.0,32766,313.0,0.1021728515625,RIGHT,DEVANT,LEFT
46,FSM.CROSS,0.420166015625,0.05072021484375,0.2919921875,6.30859375,0.129150390625,0.0002892017364501953,-0.1531982421875,2213.0,32766.0,32766.0,2644.0,32766,291.0,0.11480712890625,RIGHT,DEVANT,LEFT
47,FSM.CROSS,0.427978515625,0.0518798828125,0.28564453125,8.0703125,0.1390380859375,0.051055908203125,-0.099365234375,32766.0,32766.0,32766.0,2702.0,32766,287.0,0.10675048828125,RIGHT,DEVANT,LEFT
48,FSM.CROSS,0.434814453125,0.05718994140625,0.279541015625,10.0078125,0.1510009765625,0.112548828125,-0.059600830078125,32766.0,32766.0,32766.0,2702.0,32766,279.0,0.09637451171875,RIGHT,DEVANT,LEFT
49,FSM.CROSS,0.447021484375,0.063232421875,0.27783203125,11.9765625,0.1671142578125,0.1678466796875,-0.01300811767578125,32766.0,32766.0,32766.0,2729.0,32766,278.0,0.09161376953125,RIGHT,DEVANT,LEFT
50,FSM.CROSS,0.467041015625,0.07696533203125,0.281005859375,15.296875,0.16845703125,0.24462890625,0.0699462890625,1595.0,32766.0,32766.0,2768.0,32766,274.0,0.06536865234375,RIGHT,DEVANT,LEFT
51,FSM.CROSS,0.471923828125,0.0882568359375,0.28076171875,16.40625,0.151611328125,0.27197265625,0.0819091796875,1595.0,32766.0,32766.0,2768.0,32766,280.0,0.060211181640625,RIGHT,DEVANT,LEFT
52,FSM.CROSS,0.4755859375,0.10028076171875,0.28564453125,17.21875,0.1298828125,0.2880859375,0.10748291015625,1548.0,32766.0,32766.0,2807.0,32766,285.0,0.045013427734375,RIGHT,DEVANT,LEFT
53,FSM.CROSS,0.475341796875,0.1141357421875,0.292724609375,17.640625,0.1004638671875,0.293701171875,0.13134765625,1548.0,32766.0,32766.0,2807.0,32766,294.0,0.0218505859375,RIGHT,DEVANT,LEFT
54,FSM.CROSS,0.47998046875,0.124755859375,0.299560546875,17.796875,0.08447265625,0.28125,0.1385498046875,1499.0,32766.0,32766.0,2855.0,32766,299.0,0.01194000244140625,RIGHT,DEVANT,LEFT
55,FSM.CROSS,0.48388671875,0.13623046875,0.30712890625,17.75,0.07086181640625,0.26611328125,0.1444091796875,1499.0,32766.0,32766.0,2855.0,32766,307.0,-0.004261016845703125,RIGHT,DEVANT,LEFT
56,FSM.CROSS,0.48486328125,0.155029296875,0.322265625,16.671875,0.035888671875,0.216796875,0.137451171875,1476.0,32766.0,32766.0,2849.0,32766,323.0,-0.0298309326171875,RIGHT,DEVANT,LEFT
57,FSM.CROSS,0.490966796875,0.1649169921875,0.328857421875,15.71875,0.039642333984375,0.1925048828125,0.12384033203125,1452.0,32766.0,32766.0,2861.0,32766,331.0,-0.043487548828125,RIGHT,DEVANT,LEFT
58,FSM.CROSS,0.4931640625,0.1722412109375,0.33642578125,14.46875,0.044586181640625,0.171142578125,0.11175537109375,1452.0,32766.0,32766.0,2861.0,32766,337.0,-0.030242919921875,RIGHT,DEVANT,LEFT
59,FSM.CROSS,0.493408203125,0.1787109375,0.341552734375,12.90625,0.0643310546875,0.169189453125,0.0977783203125,1445.0,32766.0,32766.0,2859.0,32766,343.0,-0.025360107421875,RIGHT,DEVANT,LEFT
60,FSM.CROSS,0.51025390625,0.190673828125,0.3505859375,10.0703125,0.15966796875,0.1881103515625,0.06280517578125,1445.0,32766.0,32766.0,2875.0,32766,346.0,-0.0010480880737304688,RIGHT,DEVANT,LEFT
61,FSM.CROSS,0.5888671875,0.22998046875,0.359375,1.16015625,0.25634765625,0.0229034423828125,0.0266876220703125,32766.0,32766.0,32766.0,2798.0,32766,361.0,-0.01087188720703125,RIGHT,DEVANT,LEFT
62,FSM.CROSS,0.603515625,0.2330322265625,0.360595703125,0.051513671875,0.251708984375,-0.00045418739318847656,0.0203704833984375,32766.0,32766.0,2023.0,2808.0,32766,363.0,-0.0146331787109375,RIGHT,DEVANT,LEFT
63,FSM.CROSS,0.62060546875,0.2327880859375,0.361083984375,-1.1845703125,0.2481689453125,-0.0260162353515625,0.01181793212890625,32766.0,32766.0,2023.0,2808.0,32766,360.0,-0.0161895751953125,LEFT,DEVANT,LEFT
64,FSM.CROSS,0.63525390625,0.231201171875,0.361572265625,-2.509765625,0.2353515625,-0.0469970703125,0.003719329833984375,32766.0,32766.0,32766.0,32766.0,32766,360.0,-0.007648468017578125,LEFT,DEVANT,LEFT
65,FSM.CROSS,0.6552734375,0.223876953125,0.35595703125,-5.69140625,0.2296142578125,-0.07586669921875,-0.0249786376953125,32766.0,2781.0,2038.0,32766.0,32766,354.0,0.00991058349609375,LEFT,DEVANT,LEFT
66,FSM.CROSS,0.66748046875,0.218505859375,0.3525390625,-7.4453125,0.2369384765625,-0.08233642578125,-0.0286102294921875,32766.0,2781.0,2038.0,32766.0,32766,351.0,0.01885986328125,LEFT,DEVANT,LEFT
67,FSM.CROSS,0.6845703125,0.2161865234375,0.351318359375,-9.40625,0.25,-0.0771484375,-0.0213775634765625,1918.0,2819.0,2148.0,32766.0,32766,355.0,0.0195770263671875,LEFT,DEVANT,LEFT
68,FSM.CROSS,0.697265625,0.2130126953125,0.353759765625,-11.4609375,0.255615234375,-0.07025146484375,0.0020961761474609375,1918.0,2819.0,2148.0,32766.0,32766,356.0,0.0211334228515625,LEFT,DEVANT,LEFT
69,FSM.CROSS,0.7080078125,0.2105712890625,0.354248046875,-13.5078125,0.254638671875,-0.059173583984375,0.00792694091796875,1891.0,2760.0,32766.0,32766.0,32766,352.0,0.0012102127075195312,LEFT,DEVANT,LEFT
70,FSM.CROSS,0.72900390625,0.20849609375,0.351806640625,-15.5625,0.271240234375,-0.049652099609375,-0.0023632049560546875,1891.0,2760.0,32766.0,32766.0,32766,350.0,0.0085296630859375,LEFT,DEVANT,LEFT
71,FSM.CROSS,0.7568359375,0.208740234375,0.3515625,-18.875,0.25439453125,-0.0285186767578125,0.003570556640625,1869.0,2783.0,32766.0,32766.0,32766,353.0,0.00018131732940673828,LEFT,DEVANT,LEFT
72,FSM.CROSS,0.7666015625,0.2088623046875,0.351806640625,-20.0,0.227783203125,-0.02191162109375,0.004978179931640625,1819.0,2714.0,32766.0,32766.0,32766,352.0,0.0001742839813232422,LEFT,DEVANT,LEFT
73,FSM.CROSS,0.77978515625,0.2103271484375,0.35107421875,-20.71875,0.212890625,-0.017059326171875,-2.4199485778808594e-05,1819.0,2714.0,32766.0,32766.0,32766,350.0,-0.00024890899658203125,LEFT,DEVANT,LEFT
74,FSM.CROSS,0.791015625,0.2110595703125,0.35107421875,-20.984375,0.2139892578125,-0.017486572265625,-0.00045680999755859375,1710.0,32766.0,32766.0,32766.0,32766,353.0,0.0012760162353515625,LEFT,DEVANT,LEFT
75,FSM.CROSS,0.814453125,0.2108154296875,0.352783203125,-20.640625,0.239013671875,-0.023590087890625,0.009613037109375,1727.0,32766.0,32766.0,32766.0,32766,353.0,0.0123748779296875,LEFT,DEVANT,LEFT
76,FSM.CROSS,0.83203125,0.2120361328125,0.35498046875,-20.0625,0.256103515625,-0.023193359375,0.0190277099609375,1727.0,32766.0,32766.0,32766.0,32766,357.0,-0.0009403228759765625,LEFT,DEVANT,LEFT
77,FSM.CROSS,0.8447265625,0.2110595703125,0.35595703125,-19.0,0.258056640625,-0.025970458984375,0.0185394287109375,1761.0,2716.0,32766.0,32766.0,32766,355.0,-0.000789642333984375,LEFT,DEVANT,LEFT
78,FSM.CROSS,0.87060546875,0.2103271484375,0.357421875,-15.8046875,0.256591796875,-0.0283660888671875,0.01727294921875,1747.0,32766.0,32766.0,32766.0,32766,357.0,-0.01151275634765625,LEFT,DEVANT,LEFT
79,FSM.CROSS,0.88525390625,0.2122802734375,0.35400390625,-13.75,0.254150390625,-0.0242919921875,-0.007259368896484375,1747.0,32766.0,32766.0,32766.0,32766,350.0,-0.0012750625610351562,LEFT,DEVANT,LEFT
80,FSM.CROSS,0.89794921875,0.2115478515625,0.353515625,-11.4453125,0.2403564453125,-0.0255279541015625,-0.0171356201171875,1708.0,32766.0,32766.0,32766.0,32766,350.0,-0.007213592529296875,LEFT,DEVANT,LEFT
81,FSM.CROSS,0.96240234375,0.2015380859375,0.346435546875,-1.9052734375,0.1058349609375,-0.0240478515625,-0.00727081298828125,32766.0,32766.0,2210.0,32766.0,32766,346.0,0.00347900390625,LEFT,DEVANT,LEFT
82,FSM.CROSS,0.9697265625,0.2003173828125,0.344482421875,-0.87158203125,0.0924072265625,-0.0177764892578125,-0.0128021240234375,32766.0,32766.0,2210.0,32766.0,32766,343.0,-0.006744384765625,LEFT,DEVANT,LEFT
83,FSM.CROSS,0.97021484375,0.198974609375,0.343994140625,0.3642578125,0.0889892578125,-0.01181793212890625,-0.01380157470703125,32766.0,32766.0,2107.0,32766.0,32766,351.0,-0.0036296844482421875,RIGHT,DEVANT,LEFT
84,FSM.CROSS,0.97216796875,0.1966552734375,0.34716796875,1.7919921875,0.09869384765625,-0.00820159912109375,-0.00017690658569335938,32766.0,32766.0,2107.0,32766.0,32766,348.0,-0.0011339187622070312,RIGHT,DEVANT,LEFT
85,FSM.CROSS,0.982421875,0.199951171875,0.34716796875,3.30859375,0.126953125,0.00572967529296875,-0.0057373046875,32766.0,32766.0,2040.0,266.0,32766,347.0,-0.0180206298828125,RIGHT,DEVANT,LEFT
86,FSM.CROSS,1.0,0.2021484375,0.34423828125,6.6171875,0.1781005859375,0.01641845703125,-0.02459716796875,32766.0,32766.0,1989.0,263.0,32766,347.0,-0.0036144256591796875,RIGHT,DEVANT,LEFT
87,FSM.CROSS,1.0087890625,0.2010498046875,0.344482421875,8.265625,0.192138671875,0.01413726806640625,-0.019561767578125,32766.0,32766.0,1989.0,263.0,32766,345.0,-0.008087158203125,RIGHT,DEVANT,LEFT
88,FSM.CROSS,1.029296875,0.2034912109375,0.343505859375,9.9296875,0.2275390625,0.0189361572265625,-0.02166748046875,32766.0,32766.0,1985.0,270.0,32766,342.0,-0.00516510009765625,RIGHT,DEVANT,LEFT
89,FSM.CROSS,1.03515625,0.2021484375,0.33984375,11.5703125,0.2232666015625,0.014007568359375,-0.035552978515625,32766.0,32766.0,1985.0,270.0,32766,337.0,0.002841949462890625,RIGHT,DEVANT,LEFT
90,FSM.CROSS,1.0595703125,0.19873046875,0.3369140625,14.203125,0.22119140625,0.0011768341064453125,-0.0229949951171875,32766.0,32766.0,32766.0,276.0,32766,339.0,0.0143280029296875,RIGHT,DEVANT,LEFT
91,FSM.CROSS,1.068359375,0.195068359375,0.3359375,15.078125,0.2044677734375,-0.01001739501953125,-0.00798797607421875,32766.0,32766.0,32766.0,276.0,32766,333.0,0.0263214111328125,RIGHT,DEVANT,LEFT
92,FSM.CROSS,1.0751953125,0.1962890625,0.333984375,15.859375,0.1990966796875,-0.01137542724609375,-0.00849151611328125,32766.0,32766.0,32766.0,276.0,32766,334.0,0.0108184814453125,RIGHT,DEVANT,LEFT
93,FSM.CROSS,1.0830078125,0.191650390625,0.333740234375,16.375,0.214111328125,-0.0223846435546875,-0.004276275634765625,32766.0,32766.0,32766.0,273.0,32766,334.0,0.00461578369140625,RIGHT,DEVANT,LEFT
94,FSM.CROSS,1.1015625,0.182373046875,0.33447265625,16.640625,0.2481689453125,-0.0308837890625,-0.005039215087890625,32766.0,32766.0,32766.0,268.0,32766,331.0,-0.0008978843688964844,RIGHT,DEVANT,LEFT
95,FSM.CROSS,1.1123046875,0.1781005859375,0.3330078125,16.546875,0.2646484375,-0.03167724609375,-0.0014123916625976562,32766.0,32766.0,32766.0,268.0,32766,334.0,0.0020847320556640625,RIGHT,DEVANT,LEFT
96,FSM.CROSS,1.126953125,0.175537109375,0.3330078125,16.03125,0.27783203125,-0.0260162353515625,0.0037364959716796875,32766.0,32766.0,32766.0,264.0,32766,335.0,0.001293182373046875,RIGHT,DEVANT,LEFT
97,FSM.CROSS,1.142578125,0.1715087890625,0.334228515625,15.5,0.29345703125,-0.022918701171875,0.007083892822265625,32766.0,32766.0,32766.0,264.0,32766,335.0,-0.00046896934509277344,RIGHT,DEVANT,LEFT
98,FSM.CROSS,1.1708984375,0.163818359375,0.336669921875,13.453125,0.28857421875,-0.00811004638671875,0.017333984375,32766.0,32766.0,32766.0,252.0,32766,339.0,0.006465911865234375,RIGHT,DEVANT,LEFT
99,FSM.CROSS,1.185546875,0.161865234375,0.337646484375,12.1015625,0.276123046875,0.005809783935546875,0.01499176025390625,32766.0,32766.0,32766.0,245.0,32766,336.0,-0.0025310516357421875,RIGHT,DEVANT,LEFT
100,FSM.CROSS,1.1962890625,0.1590576171875,0.33544921875,10.5390625,0.25390625,0.0157928466796875,0.00148773193359375,32766.0,32766.0,32766.0,245.0,32766,333.0,-0.0054779052734375,RIGHT,DEVANT,LEFT
101,FSM.CROSS,1.248046875,0.156005859375,0.3310546875,4.19921875,0.13623046875,0.031890869140625,-0.0283966064453125,32766.0,32766.0,1981.0,239.0,32766,332.0,-0.00701141357421875,RIGHT,DEVANT,LEFT
102,FSM.CROSS,1.2529296875,0.1566162109375,0.3310546875,3.439453125,0.106689453125,0.037689208984375,-0.0234222412109375,32766.0,32766.0,1981.0,239.0,32766,333.0,-0.0033740997314453125,RIGHT,DEVANT,LEFT
103,FSM.CROSS,1.2509765625,0.15625,0.329833984375,2.35546875,0.08349609375,0.039947509765625,-0.0303497314453125,32766.0,32766.0,32766.0,238.0,32766,329.0,-0.01169586181640625,RIGHT,DEVANT,LEFT
104,FSM.CROSS,1.2548828125,0.1561279296875,0.3271484375,1.3427734375,0.09918212890625,0.038055419921875,-0.036865234375,32766.0,32766.0,32766.0,238.0,32766,326.0,0.01371002197265625,RIGHT,DEVANT,LEFT
105,FSM.CROSS,1.2626953125,0.1541748046875,0.3251953125,-0.471435546875,0.1319580078125,0.051025390625,-0.01171875,32766.0,32766.0,2061.0,237.0,32766,327.0,0.03607177734375,LEFT,DEVANT,LEFT
106,FSM.CROSS,1.2734375,0.1556396484375,0.32470703125,-1.7158203125,0.1602783203125,0.061492919921875,-0.0012292861938476562,32766.0,32766.0,32766.0,238.0,32766,326.0,0.02130126953125,LEFT,DEVANT,LEFT
107,FSM.CROSS,1.294921875,0.1597900390625,0.327392578125,-5.18359375,0.2027587890625,0.08245849609375,0.019378662109375,32766.0,32766.0,32766.0,243.0,32766,326.0,0.00042700767517089844,LEFT,DEVANT,LEFT
108,FSM.CROSS,1.3095703125,0.161865234375,0.326416015625,-6.58984375,0.22314453125,0.0919189453125,0.0105743408203125,32766.0,32766.0,32766.0,243.0,32766,325.0,0.0011758804321289062,LEFT,DEVANT,LEFT
109,FSM.CROSS,1.3154296875,0.16357421875,0.326904296875,-7.89453125,0.2099609375,0.09454345703125,0.014556884765625,32766.0,32766.0,32766.0,249.0,32766,319.0,0.01541900634765625,LEFT,DEVANT,LEFT
110,FSM.CROSS,1.330078125,0.165283203125,0.3212890625,-9.5703125,0.211669921875,0.09521484375,-0.007228851318359375,32766.0,32766.0,32766.0,249.0,32766,318.0,0.0260772705078125,LEFT,DEVANT,LEFT
111,FSM.CROSS,1.3447265625,0.175048828125,0.31689453125,-13.125,0.1815185546875,0.09637451171875,-0.01236724853515625,1252.0,32766.0,32766.0,257.0,32766,317.0,0.0260009765625,LEFT,DEVANT,LEFT
112,FSM.CROSS,1.35546875,0.1800537109375,0.31640625,-14.6171875,0.1707763671875,0.08795166015625,-0.0003294944763183594,1225.0,32766.0,32766.0,274.0,32766,317.0,0.0260772705078125,LEFT,DEVANT,LEFT
113,FSM.CROSS,1.3681640625,0.1854248046875,0.31884765625,-15.578125,0.1632080078125,0.07965087890625,0.023651123046875,1225.0,32766.0,32766.0,274.0,32766,322.0,0.024688720703125,LEFT,DEVANT,LEFT
114,FSM.CROSS,1.375,0.1875,0.320068359375,-15.9921875,0.1514892578125,0.06353759765625,0.0287628173828125,1203.0,32766.0,32766.0,282.0,32766,319.0,0.01458740234375,LEFT,DEVANT,LEFT
115,FSM.CROSS,1.3857421875,0.1895751953125,0.322021484375,-15.890625,0.1724853515625,0.047576904296875,0.0386962890625,1203.0,32766.0,32766.0,282.0,32766,324.0,0.007091522216796875,LEFT,DEVANT,LEFT
116,FSM.CROSS,1.40234375,0.1953125,0.32763671875,-14.6796875,0.189697265625,0.032745361328125,0.043792724609375,1185.0,32766.0,32766.0,288.0,32766,327.0,-0.0023479461669921875,LEFT,DEVANT,LEFT
117,FSM.CROSS,1.4130859375,0.1954345703125,0.329833984375,-13.5546875,0.2322998046875,0.016510009765625,0.044647216796875,1164.0,32766.0,32766.0,289.0,32766,334.0,-0.007106781005859375,LEFT,DEVANT,LEFT
118,FSM.CROSS,1.4228515625,0.197021484375,0.33447265625,-12.28125,0.247314453125,0.0117950439453125,0.049041748046875,1164.0,32766.0,32766.0,289.0,32766,336.0,0.0110015869140625,LEFT,DEVANT,LEFT
