t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
24,FSM.TAKE_OFF,-0.0723876953125,-0.0054779052734375,0.1656494140625,-4.44921875,-0.00907135009765625,-0.02886962890625,0.0955810546875,1789,32766.0,32766.0,32766.0,32766,163.0,0.03253173828125,LEFT,DEVANT,LEFT
25,FSM.TAKE_OFF,-0.07342529296875,-0.00594329833984375,0.1724853515625,-4.25,-0.0038089752197265625,-0.0247344970703125,0.11895751953125,1789,32766.0,32766.0,32766.0,32766,172.0,0.0279083251953125,LEFT,DEVANT,LEFT
26,FSM.TAKE_OFF,-0.07476806640625,-0.008148193359375,0.1787109375,-4.05078125,0.0006041526794433594,-0.0231475830078125,0.130859375,1802,32766.0,32766.0,32766.0,32766,175.0,0.0229339599609375,LEFT,DEVANT,LEFT
27,FSM.TAKE_OFF,-0.0751953125,-0.00980377197265625,0.1851806640625,-3.822265625,0.00745391845703125,-0.0168914794921875,0.1414794921875,1802,32766.0,32766.0,32766.0,32766,182.0,0.023345947265625,LEFT,DEVANT,LEFT
28,FSM.TAKE_OFF,-0.0751953125,-0.00917816162109375,0.193359375,-3.642578125,0.0135498046875,-0.005649566650390625,0.1544189453125,1790,32766.0,32766.0,32766.0,32766,190.0,0.0079193115234375,LEFT,DEVANT,LEFT
29,FSM.TAKE_OFF,-0.074951171875,-0.008941650390625,0.19921875,-3.384765625,0.0174560546875,0.000553131103515625,0.1475830078125,1790,32766.0,32766.0,32766.0,32766,194.0,0.006450653076171875,LEFT,DEVANT,LEFT
30,FSM.TAKE_OFF,-0.07049560546875,-0.0104217529296875,0.2010498046875,-3.03125,0.0313720703125,-0.0002753734588623047,0.12548828125,1798,32766.0,32766.0,32766.0,32766,190.0,0.01009368896484375,LEFT,DEVANT,LEFT
31,FSM.TAKE_OFF,-0.0684814453125,-0.0136260986328125,0.202392578125,-2.6953125,0.03546142578125,-0.00348663330078125,0.11077880859375,1798,32766.0,32766.0,32766.0,32766,194.0,0.0305938720703125,LEFT,DEVANT,LEFT
32,FSM.TAKE_OFF,-0.06597900390625,-0.01192474365234375,0.2139892578125,-2.24609375,0.039337158203125,0.00415802001953125,0.121826171875,1814,32766.0,32766.0,32766.0,32766,204.0,0.0196990966796875,LEFT,DEVANT,LEFT
33,FSM.TAKE_OFF,-0.06866455078125,-0.0092620849609375,0.22314453125,-2.08984375,0.031890869140625,0.01181793212890625,0.1300048828125,1793,2000.0,2000.0,2000.0,32766,211.0,0.0119476318359375,LEFT,DEVANT,LEFT
34,FSM.TAKE_OFF,-0.0577392578125,-0.01198577880859375,0.2303466796875,-1.853515625,0.01471710205078125,0.0185546875,0.1474609375,1793,32766.0,32766.0,32766.0,32766,222.0,0.01270294189453125,LEFT,DEVANT,LEFT
35,FSM.TAKE_OFF,-0.058685302734375,-0.01024627685546875,0.2401123046875,-1.619140625,0.03704833984375,0.012542724609375,0.1519775390625,32766,32766.0,32766.0,32766.0,32766,227.0,0.01264190673828125,LEFT,DEVANT,LEFT
36,FSM.TAKE_OFF,-0.058624267578125,-0.00811004638671875,0.24755859375,-1.4560546875,0.0198211669921875,0.022979736328125,0.1517333984375,32766,32766.0,32766.0,32766.0,32766,244.0,-0.0205230712890625,LEFT,DEVANT,LEFT
37,FSM.TAKE_OFF,-0.05914306640625,-0.007701873779296875,0.2568359375,-1.3212890625,0.00983428955078125,0.0192413330078125,0.150146484375,32766,32766.0,32766.0,32766.0,32766,255.0,-0.02587890625,LEFT,DEVANT,LEFT
38,FSM.CROSS,-0.0592041015625,-0.00391387939453125,0.263916015625,-1.57421875,0.001956939697265625,0.02349853515625,0.1405029296875,32766,32766.0,32766.0,32766.0,32766,261.0,-0.01084136962890625,LEFT,DEVANT,LEFT
39,FSM.CROSS,-0.06402587890625,-0.0022487640380859375,0.270751953125,-2.3984375,-0.01371002197265625,0.0252227783203125,0.137451171875,32766,32766.0,32766.0,32766.0,32766,266.0,0.003711700439453125,LEFT,DEVANT,LEFT
40,FSM.CROSS,-0.0673828125,-0.0007052421569824219,0.277587890625,-2.876953125,-0.020782470703125,0.029754638671875,0.1353759765625,32766,32766.0,32766.0,32766.0,32766,275.0,-0.0108642578125,LEFT,DEVANT,LEFT
41,FSM.CROSS,-0.07879638671875,0.006961822509765625,0.301025390625,-2.21484375,-0.0290679931640625,0.036895751953125,0.12353515625,1845,32766.0,32766.0,32766.0,32766,301.0,-0.040985107421875,LEFT,DEVANT,LEFT
42,FSM.CROSS,-0.08233642578125,0.010040283203125,0.308837890625,-1.103515625,-0.027435302734375,0.03363037109375,0.114501953125,1845,32766.0,32766.0,32766.0,32766,309.0,-0.031341552734375,LEFT,DEVANT,LEFT
43,FSM.CROSS,-0.0845947265625,0.01169586181640625,0.31396484375,0.1925048828125,-0.0247955322265625,0.0260009765625,0.1009521484375,1859,32766.0,32766.0,32766.0,32766,313.0,-0.0309295654296875,RIGHT,DEVANT,LEFT
44,FSM.CROSS,-0.08868408203125,0.01184844970703125,0.322021484375,2.396484375,-0.024688720703125,0.01483917236328125,0.09967041015625,1859,32766.0,32766.0,32766.0,32766,325.0,-0.036865234375,RIGHT,DEVANT,LEFT
45,FSM.CROSS,-0.10198974609375,0.01270294189453125,0.34814453125,8.71875,-0.00769805908203125,-0.0130615234375,0.0985107421875,32766,32766.0,32766.0,32766.0,32766,349.0,-0.01264190673828125,RIGHT,DEVANT,LEFT
46,FSM.CROSS,-0.1044921875,0.012786865234375,0.353271484375,10.7890625,-0.0014791488647460938,-0.01123809814453125,0.0899658203125,32766,32766.0,32766.0,32766.0,32766,352.0,-0.01177215576171875,RIGHT,DEVANT,LEFT
47,FSM.CROSS,-0.10675048828125,0.01184844970703125,0.364990234375,13.5,0.025177001953125,-0.0031032562255859375,0.11090087890625,32766,32766.0,32766.0,32766.0,32766,374.0,-0.047515869140625,RIGHT,DEVANT,LEFT
48,FSM.CROSS,-0.10626220703125,0.0123443603515625,0.384765625,16.5,0.0703125,0.01087188720703125,0.1558837890625,32766,32766.0,32766.0,32766.0,32766,404.0,-0.070068359375,RIGHT,DEVANT,LEFT
49,FSM.CROSS,-0.10406494140625,0.012115478515625,0.39697265625,19.5625,0.1136474609375,0.0217132568359375,0.144775390625,32766,32766.0,32766.0,32766.0,32766,404.0,-0.07562255859375,RIGHT,DEVANT,LEFT
50,FSM.CROSS,-0.11114501953125,0.01123046875,0.39697265625,22.484375,0.1300048828125,0.029937744140625,0.072998046875,32766,32766.0,32766.0,32766.0,32766,388.0,-0.0692138671875,RIGHT,DEVANT,LEFT
51,FSM.CROSS,-0.10455322265625,0.01183319091796875,0.38623046875,25.0625,0.1708984375,0.04339599609375,-0.031402587890625,32766,32766.0,32766.0,32766.0,32766,371.0,-0.059326171875,RIGHT,DEVANT,LEFT
52,FSM.CROSS,-0.09796142578125,0.01248931884765625,0.3642578125,27.109375,0.205810546875,0.0572509765625,-0.149658203125,32766,32766.0,32766.0,32766.0,32766,341.0,-0.0263824462890625,RIGHT,DEVANT,LEFT
53,FSM.CROSS,-0.08935546875,0.0145721435546875,0.336669921875,28.5,0.2357177734375,0.06884765625,-0.25146484375,32766,32766.0,32766.0,32766.0,32766,315.0,0.01148223876953125,RIGHT,DEVANT,LEFT
54,FSM.CROSS,-0.0826416015625,0.017730712890625,0.2998046875,29.15625,0.2509765625,0.07330322265625,-0.3505859375,32766,32766.0,32766.0,32766.0,32766,273.0,0.073974609375,RIGHT,DEVANT,LEFT
55,FSM.CROSS,-0.0748291015625,0.01824951171875,0.26708984375,29.265625,0.260009765625,0.068115234375,-0.380615234375,32766,32766.0,32766.0,32766.0,32766,250.0,0.11358642578125,RIGHT,DEVANT,LEFT
56,FSM.CROSS,-0.06866455078125,0.019439697265625,0.2386474609375,28.796875,0.257568359375,0.061126708984375,-0.361083984375,32766,32766.0,32766.0,32766.0,32766,232.0,0.158447265625,RIGHT,DEVANT,LEFT
57,FSM.CROSS,-0.060516357421875,0.020843505859375,0.2227783203125,27.765625,0.252685546875,0.05218505859375,-0.27734375,32766,32766.0,32766.0,32766.0,32766,227.0,0.1553955078125,RIGHT,DEVANT,LEFT
58,FSM.CROSS,-0.051605224609375,0.023345947265625,0.2137451171875,26.234375,0.2421875,0.044525146484375,-0.1802978515625,32766,32766.0,32766.0,32766.0,32766,223.0,0.169189453125,RIGHT,DEVANT,LEFT
59,FSM.CROSS,-0.03936767578125,0.024078369140625,0.2158203125,24.09375,0.233154296875,0.0350341796875,-0.048583984375,32766,32766.0,32766.0,32766.0,32766,229.0,0.15625,RIGHT,DEVANT,LEFT
60,FSM.CROSS,-0.0008683204650878906,0.02239990234375,0.270263671875,17.546875,0.138916015625,0.01324462890625,0.2421875,32766,32766.0,32766.0,32766.0,32766,274.0,-0.0027828216552734375,RIGHT,DEVANT,LEFT
61,FSM.CROSS,0.0153961181640625,0.0195465087890625,0.314697265625,10.09375,0.08184814453125,0.00968170166015625,0.2626953125,32766,32766.0,32766.0,32766.0,32766,311.0,-0.01122283935546875,RIGHT,DEVANT,LEFT
62,FSM.CROSS,0.0242767333984375,0.01395416259765625,0.32666015625,7.16015625,0.0919189453125,0.0026397705078125,0.244873046875,32766,32766.0,2711.0,2820.0,32766,320.0,-0.0302581787109375,RIGHT,DEVANT,LEFT
63,FSM.CROSS,0.02801513671875,0.01274871826171875,0.338134765625,4.015625,0.10662841796875,0.0046844482421875,0.2244873046875,32766,32766.0,2711.0,2820.0,32766,333.0,-0.04754638671875,RIGHT,DEVANT,LEFT
64,FSM.CROSS,0.032501220703125,0.012359619140625,0.350341796875,0.65673828125,0.1414794921875,0.0115966796875,0.20849609375,32766,32766.0,2685.0,2697.0,32766,349.0,-0.03680419921875,RIGHT,DEVANT,LEFT
65,FSM.CROSS,0.040496826171875,0.01197052001953125,0.36181640625,-2.9296875,0.1865234375,0.023773193359375,0.192626953125,1741,32766.0,2685.0,2697.0,32766,361.0,-0.041656494140625,LEFT,DEVANT,LEFT
66,FSM.CROSS,0.0511474609375,0.01404571533203125,0.371337890625,-6.75,0.229736328125,0.041656494140625,0.1695556640625,1741,32766.0,2681.0,2541.0,32766,370.0,-0.05975341796875,LEFT,DEVANT,LEFT
67,FSM.CROSS,0.061248779296875,0.0134429931640625,0.380126953125,-10.6328125,0.26025390625,0.045318603515625,0.1441650390625,1700,32766.0,2681.0,2541.0,32766,379.0,-0.0494384765625,LEFT,DEVANT,LEFT
68,FSM.CROSS,0.07257080078125,0.01506805419921875,0.386962890625,-14.4921875,0.28369140625,0.052764892578125,0.11865234375,1700,32766.0,32766.0,32766.0,32766,385.0,-0.038330078125,LEFT,DEVANT,LEFT
69,FSM.CROSS,0.08221435546875,0.0175933837890625,0.390625,-18.28125,0.293212890625,0.063232421875,0.08758544921875,32766,32766.0,32766.0,32766.0,32766,387.0,-0.038818359375,LEFT,DEVANT,LEFT
70,FSM.CROSS,0.09515380859375,0.0204925537109375,0.395751953125,-21.734375,0.302490234375,0.070556640625,0.06683349609375,32766,32766.0,32766.0,32766.0,32766,396.0,-0.04583740234375,LEFT,DEVANT,LEFT
71,FSM.CROSS,0.10809326171875,0.0254058837890625,0.396728515625,-24.75,0.302490234375,0.07867431640625,0.03265380859375,32766,32766.0,32766.0,32766.0,32766,393.0,-0.043548583984375,LEFT,DEVANT,LEFT
72,FSM.CROSS,0.12066650390625,0.0283050537109375,0.397216796875,-27.109375,0.287353515625,0.0721435546875,0.006252288818359375,32766,32766.0,32766.0,2036.0,1996,396.0,-0.05560302734375,LEFT,DEVANT,LEFT
73,FSM.CROSS,0.1356201171875,0.0328369140625,0.405517578125,-28.796875,0.27783203125,0.07220458984375,0.0216522216796875,32766,32766.0,32766.0,2036.0,1996,416.0,-0.0438232421875,LEFT,DEVANT,LEFT
74,FSM.CROSS,0.1458740234375,0.037322998046875,0.408935546875,-29.78125,0.27978515625,0.0631103515625,0.0127410888671875,32766,32766.0,32766.0,2072.0,1986,412.0,-0.050323486328125,LEFT,DEVANT,LEFT
75,FSM.CROSS,0.1951904296875,0.04638671875,0.455078125,-32.71875,0.254638671875,0.00958251953125,0.1859130859375,1781,32766.0,32766.0,32766.0,2002,484.0,-0.0216522216796875,LEFT,DEVANT,LEFT
76,FSM.CROSS,0.210205078125,0.04510498046875,0.479248046875,-32.59375,0.2178955078125,-0.0031280517578125,0.2283935546875,32766,32766.0,32766.0,32766.0,2002,496.0,-0.0943603515625,LEFT,DEVANT,LEFT
77,FSM.CROSS,0.220458984375,0.04681396484375,0.4912109375,-31.03125,0.2017822265625,-0.0010356903076171875,0.1795654296875,32766,32766.0,32766.0,2137.0,2023,489.0,-0.147216796875,LEFT,DEVANT,LEFT
78,FSM.CROSS,0.228271484375,0.04962158203125,0.4892578125,-28.71875,0.205810546875,0.004802703857421875,0.061126708984375,1749,32766.0,32766.0,2137.0,2023,475.0,-0.1722412109375,LEFT,DEVANT,LEFT
79,FSM.CROSS,0.2401123046875,0.0560302734375,0.480224609375,-25.8125,0.2186279296875,0.01502227783203125,-0.07147216796875,1749,32766.0,32766.0,2130.0,2030,467.0,-0.174072265625,LEFT,DEVANT,LEFT
80,FSM.CROSS,0.252685546875,0.054931640625,0.463623046875,-22.484375,0.2237548828125,0.00839996337890625,-0.1947021484375,1732,32766.0,32766.0,2130.0,2030,452.0,-0.1080322265625,LEFT,DEVANT,LEFT
81,FSM.CROSS,0.284912109375,0.07061767578125,0.392822265625,-11.7578125,0.2105712890625,0.0177001953125,-0.3759765625,32766,32766.0,32766.0,32766.0,2092,391.0,0.019195556640625,LEFT,DEVANT,LEFT
82,FSM.CROSS,0.294677734375,0.0775146484375,0.369140625,-8.6484375,0.19140625,0.01177215576171875,-0.3818359375,32766,32766.0,32766.0,32766.0,2092,371.0,0.0401611328125,LEFT,DEVANT,LEFT
83,FSM.CROSS,0.304443359375,0.07818603515625,0.34814453125,-5.20703125,0.186279296875,-0.0108184814453125,-0.363525390625,32766,32766.0,32766.0,32766.0,2126,353.0,0.08282470703125,LEFT,DEVANT,LEFT
84,FSM.CROSS,0.302734375,0.0728759765625,0.32763671875,-1.5107421875,0.1790771484375,-0.043701171875,-0.33154296875,1430,32766.0,32766.0,32766.0,2126,331.0,0.0987548828125,LEFT,DEVANT,LEFT
85,FSM.CROSS,0.31982421875,0.06756591796875,0.309326171875,2.095703125,0.2117919921875,-0.0670166015625,-0.302001953125,1430,32766.0,32766.0,32766.0,32766,313.0,0.1024169921875,RIGHT,DEVANT,LEFT
86,FSM.CROSS,0.329345703125,0.0645751953125,0.294921875,5.60546875,0.2322998046875,-0.08416748046875,-0.251953125,1439,32766.0,32766.0,32766.0,32766,300.0,0.1119384765625,RIGHT,DEVANT,LEFT
87,FSM.CROSS,0.340576171875,0.06158447265625,0.28271484375,9.171875,0.253173828125,-0.09466552734375,-0.2010498046875,1439,32766.0,32766.0,32766.0,32766,286.0,0.0947265625,RIGHT,DEVANT,LEFT
88,FSM.CROSS,0.35107421875,0.054931640625,0.273193359375,12.9140625,0.27197265625,-0.101806640625,-0.1553955078125,32766,32766.0,32766.0,32766.0,32766,276.0,0.10394287109375,RIGHT,DEVANT,LEFT
89,FSM.CROSS,0.35888671875,0.049835205078125,0.265625,16.78125,0.28271484375,-0.0938720703125,-0.107177734375,32766,32766.0,32766.0,32766.0,32766,267.0,0.10821533203125,RIGHT,DEVANT,LEFT
90,FSM.CROSS,0.41943359375,0.0345458984375,0.26025390625,28.109375,0.300537109375,0.00565338134765625,0.0340576171875,32766,32766.0,32766.0,32766.0,32766,257.0,0.058837890625,RIGHT,DEVANT,LEFT
91,FSM.CROSS,0.433837890625,0.0335693359375,0.26220703125,30.359375,0.25341796875,0.0162811279296875,0.061798095703125,32766,32766.0,32766.0,32766.0,32766,262.0,0.055816650390625,RIGHT,DEVANT,LEFT
92,FSM.CROSS,0.444091796875,0.03521728515625,0.26513671875,32.15625,0.206787109375,0.00917816162109375,0.08380126953125,32766,32766.0,32766.0,32766.0,32766,263.0,0.05841064453125,RIGHT,DEVANT,LEFT
93,FSM.CROSS,0.4541015625,0.03521728515625,0.27001953125,33.53125,0.1795654296875,-0.01561737060546875,0.10894775390625,32766,32766.0,32766.0,32766.0,32766,269.0,0.05865478515625,RIGHT,DEVANT,LEFT
94,FSM.CROSS,0.46337890625,0.031524658203125,0.275634765625,34.375,0.1585693359375,-0.049285888671875,0.132568359375,32766,32766.0,32766.0,32766.0,32766,273.0,0.048614501953125,RIGHT,DEVANT,LEFT
95,FSM.CROSS,0.468994140625,0.0261993408203125,0.282958984375,34.625,0.1328125,-0.084228515625,0.154296875,32766,32766.0,32766.0,32766.0,32766,281.0,0.0276031494140625,RIGHT,DEVANT,LEFT
96,FSM.CROSS,0.475830078125,0.0208740234375,0.289794921875,34.21875,0.11602783203125,-0.11578369140625,0.160400390625,32766,32766.0,32766.0,32766.0,32766,286.0,0.019378662109375,RIGHT,DEVANT,LEFT
97,FSM.CROSS,0.482666015625,0.01157379150390625,0.29833984375,33.0625,0.1043701171875,-0.1522216796875,0.1671142578125,32766,32766.0,32766.0,32766.0,32766,296.0,0.0142059326171875,RIGHT,DEVANT,LEFT
98,FSM.CROSS,0.487060546875,0.00263214111328125,0.305908203125,31.21875,0.08502197265625,-0.179443359375,0.17041015625,32766,32766.0,32766.0,32766.0,32766,302.0,-0.0007367134094238281,RIGHT,DEVANT,LEFT
99,FSM.CROSS,0.4921875,-0.00933074951171875,0.31201171875,28.703125,0.0675048828125,-0.2059326171875,0.15771484375,32766,32766.0,32766.0,32766.0,32766,306.0,-0.0042266845703125,RIGHT,DEVANT,LEFT
100,FSM.CROSS,0.4970703125,-0.022308349609375,0.3193359375,25.640625,0.050506591796875,-0.2257080078125,0.1551513671875,32766,32766.0,32766.0,32766.0,32766,316.0,0.00112152099609375,RIGHT,DEVANT,LEFT
101,FSM.CROSS,0.50537109375,-0.059234619140625,0.342529296875,15.484375,0.078369140625,-0.29736328125,0.136962890625,32766,32766.0,32766.0,32766.0,32766,342.0,-0.0221710205078125,RIGHT,DEVANT,LEFT
102,FSM.CROSS,0.5087890625,-0.07623291015625,0.35009765625,11.90625,0.10302734375,-0.316650390625,0.132080078125,32766,32766.0,32766.0,32766.0,32766,350.0,-0.0171356201171875,RIGHT,DEVANT,LEFT
103,FSM.CROSS,0.5146484375,-0.09381103515625,0.35595703125,8.0,0.1390380859375,-0.338134765625,0.12005615234375,32766,32766.0,32766.0,32766.0,32766,354.0,-0.0278472900390625,RIGHT,DEVANT,LEFT
104,FSM.CROSS,0.52197265625,-0.1119384765625,0.357666015625,3.857421875,0.173095703125,-0.35400390625,0.08624267578125,32766,32766.0,32766.0,32766.0,32766,352.0,-0.0221405029296875,RIGHT,DEVANT,LEFT
105,FSM.CROSS,0.56689453125,-0.1793212890625,0.3759765625,-5.44140625,0.2137451171875,-0.262451171875,0.08453369140625,1188,32766.0,32766.0,2491.0,32766,378.0,-0.01309967041015625,LEFT,DEVANT,LEFT
106,FSM.CROSS,0.578125,-0.19189453125,0.380615234375,-8.0859375,0.1893310546875,-0.212890625,0.078369140625,32766,32766.0,32766.0,2491.0,32766,382.0,-0.0289306640625,LEFT,DEVANT,LEFT
107,FSM.CROSS,0.58203125,-0.1956787109375,0.386962890625,-11.265625,0.1629638671875,-0.1558837890625,0.0743408203125,32766,32766.0,32766.0,2423.0,32766,390.0,-0.02264404296875,LEFT,DEVANT,LEFT
108,FSM.CROSS,0.59423828125,-0.2005615234375,0.39111328125,-14.546875,0.1673583984375,-0.1292724609375,0.06744384765625,32766,32766.0,32766.0,2423.0,32766,391.0,-0.0272064208984375,LEFT,DEVANT,LEFT
109,FSM.CROSS,0.6005859375,-0.2073974609375,0.39306640625,-17.703125,0.176025390625,-0.1292724609375,0.043792724609375,32766,32766.0,32766.0,2341.0,32766,391.0,-0.0445556640625,LEFT,DEVANT,LEFT
110,FSM.CROSS,0.60791015625,-0.2115478515625,0.394775390625,-20.515625,0.2032470703125,-0.14599609375,0.021942138671875,32766,32766.0,32766.0,2341.0,32766,396.0,-0.037017822265625,LEFT,DEVANT,LEFT
111,FSM.CROSS,0.619140625,-0.218017578125,0.394287109375,-22.96875,0.243896484375,-0.1744384765625,-0.00325775146484375,32766,32766.0,32766.0,32766.0,32766,395.0,-0.03118896484375,LEFT,DEVANT,LEFT
112,FSM.CROSS,0.6337890625,-0.22900390625,0.393798828125,-24.875,0.29150390625,-0.219482421875,-0.02117919921875,1222,32766.0,32766.0,32766.0,32766,397.0,-0.038787841796875,LEFT,DEVANT,LEFT
113,FSM.CROSS,0.6474609375,-0.2406005859375,0.391845703125,-26.34375,0.3173828125,-0.2509765625,-0.042144775390625,1222,32766.0,32766.0,32766.0,32766,394.0,-0.034759521484375,LEFT,DEVANT,LEFT
114,FSM.CROSS,0.66357421875,-0.251708984375,0.3876953125,-27.203125,0.339111328125,-0.28173828125,-0.06610107421875,1176,32766.0,32766.0,32766.0,32766,388.0,-0.0107879638671875,LEFT,DEVANT,LEFT
115,FSM.CROSS,0.68017578125,-0.266357421875,0.382568359375,-27.390625,0.351318359375,-0.308837890625,-0.0799560546875,1176,32766.0,32766.0,32766.0,32766,383.0,0.001232147216796875,LEFT,DEVANT,LEFT
116,FSM.CROSS,0.69677734375,-0.28125,0.3759765625,-26.9375,0.35595703125,-0.324462890625,-0.097412109375,1135,32766.0,32766.0,32766.0,32766,375.0,-0.005130767822265625,LEFT,DEVANT,LEFT
117,FSM.CROSS,0.71533203125,-0.295654296875,0.37060546875,-25.75,0.352783203125,-0.329833984375,-0.10064697265625,1135,32766.0,32766.0,32766.0,32766,372.0,-0.005542755126953125,LEFT,DEVANT,LEFT
118,FSM.CROSS,0.732421875,-0.30908203125,0.36474609375,-24.03125,0.33740234375,-0.32373046875,-0.105712890625,1090,32766.0,32766.0,32766.0,32766,366.0,0.01297760009765625,LEFT,DEVANT,LEFT
