t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
16,FSM.TAKE_OFF,0.2294921875,-0.07568359375,0.128662109375,-0.387451171875,-0.07745361328125,0.041717529296875,0.1656494140625,1560,2000,2000,2000,32766,121.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.04327392578125
17,FSM.TAKE_OFF,0.22802734375,-0.07421875,0.1368408203125,-0.409912109375,-0.07867431640625,0.037200927734375,0.146240234375,1560,2000,2000,2000,32766,133.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.039825439453125
18,FSM.TAKE_OFF,0.2227783203125,-0.0732421875,0.14697265625,-0.462158203125,-0.06573486328125,0.0338134765625,0.142333984375,1574,2000,2000,2000,32766,145.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.030670166015625
19,FSM.TAKE_OFF,0.22216796875,-0.07220458984375,0.1468505859375,-0.424560546875,-0.048370361328125,0.0286865234375,0.0963134765625,1574,2000,2000,2000,32766,136.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.031341552734375
20,FSM.TAKE_OFF,0.221435546875,-0.07257080078125,0.1519775390625,-0.31787109375,-0.035888671875,0.027923583984375,0.09039306640625,1589,2000,2000,2000,32766,149.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01104736328125
21,FSM.TAKE_OFF,0.2200927734375,-0.0721435546875,0.1524658203125,-0.22802734375,-0.021026611328125,0.024749755859375,0.0693359375,1589,2000,2000,2000,32766,146.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0015239715576171875
22,FSM.TAKE_OFF,0.21923828125,-0.07061767578125,0.1519775390625,-0.2022705078125,-0.0078582763671875,0.0182342529296875,0.05108642578125,1600,2000,2000,2000,32766,145.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0020751953125
23,FSM.TAKE_OFF,0.2178955078125,-0.070068359375,0.153076171875,-0.2413330078125,0.00847625732421875,0.01366424560546875,0.047607421875,1600,2000,2000,2000,32766,150.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.020782470703125
24,FSM.TAKE_OFF,0.218017578125,-0.07086181640625,0.1558837890625,-0.343017578125,0.0181884765625,0.01512908935546875,0.06134033203125,1603,2000,2000,2000,32766,154.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.03009033203125
25,FSM.TAKE_OFF,0.2186279296875,-0.0697021484375,0.1593017578125,-0.428955078125,0.0234527587890625,0.008331298828125,0.07708740234375,1603,2000,2000,2000,32766,157.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0347900390625
26,FSM.TAKE_OFF,0.2193603515625,-0.06927490234375,0.1668701171875,-0.57080078125,0.0299224853515625,0.001064300537109375,0.10723876953125,1618,2000,2000,2000,32766,167.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0262451171875
27,FSM.TAKE_OFF,0.22119140625,-0.069580078125,0.17724609375,-0.78564453125,0.029022216796875,-0.004413604736328125,0.1405029296875,1618,2000,2000,2000,32766,178.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0177154541015625
28,FSM.TAKE_OFF,0.2220458984375,-0.0697021484375,0.185546875,-0.982421875,0.032958984375,-0.012237548828125,0.1502685546875,1619,2000,2000,2000,32766,181.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0006279945373535156
29,FSM.TAKE_OFF,0.2235107421875,-0.07037353515625,0.1922607421875,-1.1435546875,0.0293121337890625,-0.0194244384765625,0.1458740234375,1619,2000,2000,2000,32766,187.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00525665283203125
30,FSM.TAKE_OFF,0.2249755859375,-0.07135009765625,0.20068359375,-1.24609375,0.031585693359375,-0.02716064453125,0.14990234375,1634,2000,2000,2000,32766,196.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0044097900390625
31,FSM.CROSS,0.2264404296875,-0.0726318359375,0.2056884765625,-1.3515625,0.03277587890625,-0.02606201171875,0.135498046875,1634,2000,2000,2000,32766,199.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.008575439453125
32,FSM.CROSS,0.227783203125,-0.07366943359375,0.21337890625,-1.421875,0.028656005859375,-0.02587890625,0.1441650390625,1646,2000,2000,2000,32766,212.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003040313720703125
33,FSM.CROSS,0.2291259765625,-0.074951171875,0.22119140625,-1.4580078125,0.029144287109375,-0.0251312255859375,0.1466064453125,1646,2000,2000,2000,32766,219.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0014286041259765625
34,FSM.CROSS,0.2310791015625,-0.07647705078125,0.2269287109375,-1.419921875,0.05206298828125,-0.023895263671875,0.1358642578125,1665,2000,2000,2000,32766,221.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0153045654296875
35,FSM.CROSS,0.234375,-0.07763671875,0.23095703125,-1.28515625,0.08221435546875,-0.01922607421875,0.1151123046875,1665,2000,2000,2000,32766,226.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003475189208984375
36,FSM.CROSS,0.239501953125,-0.07818603515625,0.2354736328125,-1.056640625,0.11175537109375,-0.0122528076171875,0.10479736328125,1669,2000,2000,2000,32766,231.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.000896453857421875
37,FSM.CROSS,0.2462158203125,-0.07867431640625,0.2412109375,-0.81787109375,0.14111328125,-0.0057830810546875,0.10723876953125,1669,2000,2000,2000,32766,240.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004467010498046875
38,FSM.CROSS,0.25390625,-0.07830810546875,0.2467041015625,-0.60595703125,0.16650390625,0.0027713775634765625,0.10894775390625,1682,2000,2000,2000,32766,244.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00806427001953125
39,FSM.CROSS,0.262451171875,-0.07757568359375,0.251708984375,-0.424072265625,0.183349609375,0.0095367431640625,0.1077880859375,1682,2000,2000,2000,32766,249.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0030078887939453125
40,FSM.CROSS,0.272705078125,-0.0771484375,0.256591796875,-0.272216796875,0.1973876953125,0.01165771484375,0.1085205078125,1677,2000,2000,2000,32766,252.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0008215904235839844
41,FSM.CROSS,0.28076171875,-0.07720947265625,0.2587890625,-0.1695556640625,0.1956787109375,0.01050567626953125,0.095703125,1677,2000,2000,2000,32766,252.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.007293701171875
42,FSM.CROSS,0.28955078125,-0.07611083984375,0.263671875,-0.1868896484375,0.193359375,0.0120849609375,0.09307861328125,1671,2000,2000,2000,32766,261.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01123046875
43,FSM.CROSS,0.298583984375,-0.0755615234375,0.2666015625,-0.225341796875,0.1878662109375,0.01117706298828125,0.0811767578125,1671,2000,2000,2000,32766,263.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.005718231201171875
44,FSM.CROSS,0.307373046875,-0.07489013671875,0.274658203125,-0.2091064453125,0.1796875,0.009674072265625,0.0968017578125,1658,2000,2000,2000,32766,277.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.007068634033203125
45,FSM.CROSS,0.323974609375,-0.0750732421875,0.298095703125,-0.280029296875,0.17236328125,0.006465911865234375,0.1273193359375,1649,2000,2000,2000,32766,292.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00881195068359375
46,FSM.CROSS,0.33349609375,-0.07568359375,0.31103515625,-0.3896484375,0.1646728515625,0.0003037452697753906,0.143798828125,1649,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0271148681640625
47,FSM.CROSS,0.34228515625,-0.07684326171875,0.324462890625,-0.43505859375,0.1661376953125,-0.00972747802734375,0.1575927734375,1630,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.056396484375
48,FSM.CROSS,0.35205078125,-0.0780029296875,0.335693359375,-0.4716796875,0.1661376953125,-0.00972747802734375,0.1575927734375,1630,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.056396484375
49,FSM.CROSS,0.359619140625,-0.0792236328125,0.34765625,-0.498291015625,0.1728515625,-0.018280029296875,0.1343994140625,1612,2000,2000,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07171630859375
50,FSM.CROSS,0.370361328125,-0.0814208984375,0.3564453125,-0.4619140625,0.181884765625,-0.0232696533203125,0.109375,1612,2000,2000,2000,32766,357.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07977294921875
51,FSM.CROSS,0.37890625,-0.0831298828125,0.3662109375,-0.381591796875,0.1832275390625,-0.0255126953125,0.09539794921875,1577,2000,2000,2000,32766,369.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0830078125
52,FSM.CROSS,0.388427734375,-0.0853271484375,0.371826171875,-0.195068359375,0.1851806640625,-0.0281524658203125,0.06103515625,1577,2000,2000,2000,32766,372.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07952880859375
53,FSM.CROSS,0.398681640625,-0.08526611328125,0.374755859375,0.0093841552734375,0.189208984375,-0.0234527587890625,0.0270538330078125,1537,2000,2000,2000,32766,374.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07080078125
54,FSM.CROSS,0.40771484375,-0.08612060546875,0.374267578125,0.26123046875,0.188232421875,-0.02142333984375,-0.013092041015625,1537,2000,2000,2000,32766,373.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06695556640625
55,FSM.CROSS,0.41650390625,-0.0869140625,0.368408203125,0.47998046875,0.185546875,-0.0214080810546875,-0.06488037109375,1508,2000,2000,2000,32766,364.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.05096435546875
56,FSM.CROSS,0.42724609375,-0.0885009765625,0.358154296875,0.6435546875,0.188720703125,-0.023193359375,-0.118408203125,1508,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0196380615234375
57,FSM.CROSS,0.43359375,-0.08978271484375,0.344970703125,0.80859375,0.1829833984375,-0.0227813720703125,-0.156982421875,1485,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00403594970703125
58,FSM.CROSS,0.4404296875,-0.09124755859375,0.332275390625,0.873046875,0.1776123046875,-0.01971435546875,-0.169189453125,1485,2000,2000,2000,32766,330.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.03955078125
59,FSM.CROSS,0.447998046875,-0.0938720703125,0.319091796875,0.80859375,0.1746826171875,-0.0196685791015625,-0.175048828125,1453,2000,2000,2000,32766,318.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.052703857421875
60,FSM.CROSS,0.45947265625,-0.093994140625,0.30810546875,0.72900390625,0.1805419921875,-0.01326751708984375,-0.1607666015625,1453,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0703125
61,FSM.CROSS,0.46923828125,-0.09564208984375,0.29638671875,0.74365234375,0.1817626953125,-0.0108489990234375,-0.1463623046875,1427,2000,2000,2000,32766,295.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08038330078125
62,FSM.CROSS,0.4765625,-0.097412109375,0.286376953125,0.77099609375,0.178955078125,-0.007564544677734375,-0.1240234375,1427,2000,2000,2000,32766,285.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08966064453125
63,FSM.CROSS,0.48681640625,-0.09820556640625,0.276611328125,0.7958984375,0.1832275390625,-0.0027561187744140625,-0.10260009765625,1394,2000,2000,2000,32766,274.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.084228515625
64,FSM.CROSS,0.494140625,-0.09698486328125,0.270751953125,0.90673828125,0.1796875,0.003658294677734375,-0.06793212890625,1394,2000,2000,2000,32766,270.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.095703125
65,FSM.CROSS,0.50146484375,-0.09716796875,0.265869140625,1.0625,0.1748046875,0.00388336181640625,-0.031768798828125,1383,2000,2000,2000,32766,264.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0999755859375
66,FSM.CROSS,0.50732421875,-0.09747314453125,0.262939453125,1.1982421875,0.1676025390625,0.0032482147216796875,0.0034999847412109375,1383,2000,2000,2000,32766,260.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0927734375
67,FSM.CROSS,0.51904296875,-0.09832763671875,0.2646484375,1.306640625,0.1741943359375,0.0024547576904296875,0.04815673828125,1352,2000,2000,2000,32766,264.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.083984375
68,FSM.CROSS,0.52734375,-0.0985107421875,0.266845703125,1.3349609375,0.1756591796875,0.004547119140625,0.0770263671875,1352,2000,2000,2000,32766,264.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.05816650390625
69,FSM.CROSS,0.53662109375,-0.09991455078125,0.271484375,1.3583984375,0.1806640625,0.0032176971435546875,0.1055908203125,1334,2000,2000,2000,32766,269.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0423583984375
70,FSM.CROSS,0.544921875,-0.09942626953125,0.27734375,1.3642578125,0.184814453125,0.00421905517578125,0.1246337890625,1334,2000,2000,2000,32766,275.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0194091796875
71,FSM.CROSS,0.55419921875,-0.1004638671875,0.28662109375,1.375,0.1878662109375,-0.00012981891632080078,0.1474609375,1315,2000,2000,2000,32766,286.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01206207275390625
72,FSM.CROSS,0.5634765625,-0.10186767578125,0.295654296875,1.33203125,0.188720703125,-0.00643157958984375,0.1593017578125,1315,2000,2000,2000,32766,294.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01117706298828125
73,FSM.CROSS,0.572265625,-0.10302734375,0.3046875,1.2734375,0.1856689453125,-0.0100555419921875,0.1666259765625,1298,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006542205810546875
74,FSM.CROSS,0.580078125,-0.10394287109375,0.313232421875,1.21875,0.1802978515625,-0.009979248046875,0.16259765625,1298,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0148162841796875
75,FSM.CROSS,0.58837890625,-0.10504150390625,0.321044921875,1.138671875,0.179931640625,-0.0106353759765625,0.1524658203125,1278,2000,2000,2000,32766,316.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0282440185546875
76,FSM.CROSS,0.59912109375,-0.1063232421875,0.3291015625,1.0888671875,0.1846923828125,-0.011199951171875,0.140625,1278,2000,2000,2000,32766,326.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.03338623046875
77,FSM.CROSS,0.6083984375,-0.10748291015625,0.335205078125,1.1845703125,0.186767578125,-0.01004791259765625,0.11883544921875,1257,2000,2000,2000,32766,331.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.04473876953125
78,FSM.CROSS,0.61767578125,-0.10882568359375,0.34033203125,1.2978515625,0.1884765625,-0.0102691650390625,0.09674072265625,1257,2000,2000,2000,32766,337.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.034027099609375
79,FSM.CROSS,0.6259765625,-0.11016845703125,0.34423828125,1.3212890625,0.1861572265625,-0.009765625,0.07354736328125,1249,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.030426025390625
80,FSM.CROSS,0.634765625,-0.111328125,0.34619140625,1.30078125,0.18701171875,-0.00859832763671875,0.0521240234375,1249,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01513671875
81,FSM.CROSS,0.6435546875,-0.11187744140625,0.348388671875,1.2080078125,0.1883544921875,-0.006603240966796875,0.038177490234375,1230,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.030517578125
82,FSM.CROSS,0.65478515625,-0.11187744140625,0.350830078125,1.080078125,0.195068359375,-0.004329681396484375,0.0289154052734375,1230,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01125335693359375
83,FSM.CROSS,0.66357421875,-0.1146240234375,0.35205078125,0.92626953125,0.196044921875,-0.0078277587890625,0.0207977294921875,1214,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01319122314453125
84,FSM.CROSS,0.67333984375,-0.1153564453125,0.35302734375,0.68408203125,0.197021484375,-0.0070343017578125,0.01441192626953125,1214,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0228424072265625
85,FSM.CROSS,0.6826171875,-0.115478515625,0.35546875,0.38525390625,0.1976318359375,-0.007175445556640625,0.01239776611328125,1204,2000,2000,2000,32766,357.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.034820556640625
86,FSM.CROSS,0.69189453125,-0.1163330078125,0.35400390625,0.07562255859375,0.1954345703125,-0.0091400146484375,-0.0081634521484375,1204,2000,2000,2000,32766,352.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0168914794921875
