t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
20,FSM.TAKE_OFF,0.10797119140625,0.017333984375,0.154052734375,-2.34765625,0.01027679443359375,0.0254364013671875,0.088134765625,859,1780.0,32766.0,32766.0,32766,144.0,0.0172576904296875,LEFT,DEVANT,LEFT
21,FSM.TAKE_OFF,0.11016845703125,0.0217132568359375,0.193115234375,-1.681640625,-0.008575439453125,0.0021839141845703125,0.1607666015625,32766,1809.0,32766.0,32766.0,32766,186.0,-0.016265869140625,LEFT,DEVANT,LEFT
22,FSM.TAKE_OFF,0.1090087890625,0.021514892578125,0.2017822265625,-1.6484375,-0.0190277099609375,-0.00672149658203125,0.165283203125,890,1784.0,32766.0,32766.0,32766,196.0,-0.00930023193359375,LEFT,DEVANT,LEFT
23,FSM.TAKE_OFF,0.10760498046875,0.021240234375,0.208740234375,-1.50390625,-0.0242156982421875,-0.0107269287109375,0.156494140625,890,1784.0,32766.0,32766.0,32766,201.0,-0.0161590576171875,LEFT,DEVANT,LEFT
24,FSM.TAKE_OFF,0.104736328125,0.020538330078125,0.2236328125,-1.220703125,-0.0216827392578125,-0.01097869873046875,0.1517333984375,896,1767.0,32766.0,32766.0,32766,209.0,-0.001995086669921875,LEFT,DEVANT,LEFT
25,FSM.TAKE_OFF,0.104736328125,0.020538330078125,0.2236328125,-1.220703125,-0.025787353515625,-0.0156402587890625,0.1522216796875,896,1767.0,32766.0,32766.0,32766,217.0,0.0018320083618164062,LEFT,DEVANT,LEFT
26,FSM.TAKE_OFF,0.10272216796875,0.0182342529296875,0.2366943359375,-0.95068359375,-0.02105712890625,-0.0259552001953125,0.1378173828125,32766,32766.0,32766.0,32766.0,32766,230.0,0.001232147216796875,LEFT,DEVANT,LEFT
27,FSM.TAKE_OFF,0.1016845703125,0.0175323486328125,0.244140625,-0.7431640625,-0.0194854736328125,-0.025177001953125,0.1334228515625,32766,32766.0,32766.0,32766.0,32766,238.0,-0.01898193359375,LEFT,DEVANT,LEFT
28,FSM.TAKE_OFF,0.098876953125,0.016754150390625,0.247314453125,-0.55419921875,-0.02496337890625,-0.0244903564453125,0.1148681640625,32766,32766.0,32766.0,32766.0,32766,239.0,0.0005693435668945312,LEFT,DEVANT,LEFT
29,FSM.TAKE_OFF,0.09716796875,0.01155853271484375,0.258056640625,-0.2047119140625,-0.01549530029296875,-0.0284271240234375,0.11212158203125,32766,32766.0,32766.0,32766.0,32766,248.0,-0.0183563232421875,LEFT,DEVANT,LEFT
30,FSM.CROSS,0.095458984375,0.0100250244140625,0.26513671875,-0.65185546875,-0.024078369140625,-0.03265380859375,0.11932373046875,32766,1658.0,32766.0,32766.0,32766,261.0,0.0021381378173828125,LEFT,DEVANT,LEFT
31,FSM.CROSS,0.09478759765625,0.008331298828125,0.2705078125,-2.845703125,-0.0222320556640625,-0.0313720703125,0.11932373046875,32766,1658.0,32766.0,32766.0,32766,265.0,0.0270538330078125,LEFT,DEVANT,LEFT
32,FSM.CROSS,0.0928955078125,0.003597259521484375,0.27685546875,-5.64453125,-0.02618408203125,-0.038421630859375,0.119140625,32766,32766.0,32766.0,32766.0,32766,271.0,0.0026454925537109375,LEFT,DEVANT,LEFT
33,FSM.CROSS,0.08892822265625,0.0023517608642578125,0.28662109375,-10.4375,-0.0294189453125,-0.030853271484375,0.11614990234375,864,2391.0,32766.0,32766.0,32766,275.0,0.0173187255859375,LEFT,DEVANT,LEFT
34,FSM.CROSS,0.0849609375,0.0022220611572265625,0.290771484375,-12.2109375,-0.035064697265625,-0.01430511474609375,0.10064697265625,864,2391.0,32766.0,32766.0,32766,285.0,-0.0184783935546875,LEFT,DEVANT,LEFT
35,FSM.CROSS,0.08465576171875,0.0034275054931640625,0.29638671875,-13.3828125,-0.0292205810546875,-0.00424957275390625,0.100341796875,847,2376.0,32766.0,32766.0,32766,292.0,-0.0209808349609375,LEFT,DEVANT,LEFT
36,FSM.CROSS,0.08184814453125,0.00476837158203125,0.301025390625,-13.984375,-0.027313232421875,0.0032405853271484375,0.0926513671875,847,2376.0,32766.0,32766.0,32766,297.0,-0.0186767578125,LEFT,DEVANT,LEFT
37,FSM.CROSS,0.079345703125,0.007221221923828125,0.30322265625,-14.1015625,-0.0250244140625,0.01076507568359375,0.07098388671875,851,2359.0,32766.0,32766.0,32766,297.0,0.0005903244018554688,LEFT,DEVANT,LEFT
38,FSM.CROSS,0.07891845703125,0.01293182373046875,0.3056640625,-12.796875,-0.016265869140625,0.0144195556640625,0.06085205078125,851,2000.0,2000.0,2000.0,32766,302.0,0.003055572509765625,LEFT,DEVANT,LEFT
39,FSM.CROSS,0.08050537109375,0.01519012451171875,0.305908203125,-11.546875,-0.002674102783203125,0.018768310546875,0.034942626953125,851,2362.0,32766.0,32766.0,32766,302.0,-0.005634307861328125,LEFT,DEVANT,LEFT
40,FSM.CROSS,0.08392333984375,0.018402099609375,0.305419921875,-9.6875,0.0108795166015625,0.0129241943359375,0.03350830078125,854,2370.0,32766.0,32766.0,32766,302.0,0.0167083740234375,LEFT,DEVANT,LEFT
41,FSM.CROSS,0.0986328125,0.04510498046875,0.315185546875,-1.48046875,0.1390380859375,0.2197265625,0.0421142578125,883,2388.0,32766.0,32766.0,32766,313.0,0.0176239013671875,LEFT,DEVANT,LEFT
42,FSM.CROSS,0.10546875,0.058197021484375,0.31640625,-0.03997802734375,0.1651611328125,0.2666015625,0.04949951171875,948,2294.0,32766.0,32766.0,32766,315.0,0.01399993896484375,LEFT,DEVANT,LEFT
43,FSM.CROSS,0.11181640625,0.07025146484375,0.320068359375,1.4404296875,0.1795654296875,0.295166015625,0.055511474609375,948,2294.0,32766.0,32766.0,32766,320.0,0.0191192626953125,RIGHT,DEVANT,LEFT
44,FSM.CROSS,0.11865234375,0.085205078125,0.3310546875,2.955078125,0.18798828125,0.315673828125,0.09375,32766,32766.0,32766.0,32766.0,32766,337.0,0.00473785400390625,RIGHT,DEVANT,LEFT
45,FSM.CROSS,0.134765625,0.1224365234375,0.373779296875,6.37890625,0.1912841796875,0.32373046875,0.13720703125,32766,32766.0,32766.0,32766.0,32766,352.0,-0.034393310546875,RIGHT,DEVANT,LEFT
46,FSM.CROSS,0.142578125,0.138916015625,0.39990234375,8.2109375,0.185546875,0.326904296875,0.2371826171875,32766,32766.0,32766.0,2914.0,32766,408.0,-0.11517333984375,RIGHT,DEVANT,LEFT
47,FSM.CROSS,0.1473388671875,0.152099609375,0.412353515625,10.03125,0.17041015625,0.302001953125,0.193115234375,32766,32766.0,32766.0,2914.0,32766,404.0,-0.12261962890625,RIGHT,DEVANT,LEFT
48,FSM.CROSS,0.1524658203125,0.1661376953125,0.41552734375,11.7734375,0.1558837890625,0.27587890625,0.1009521484375,32766,32766.0,32766.0,2907.0,32766,406.0,-0.1236572265625,RIGHT,DEVANT,LEFT
49,FSM.CROSS,0.1646728515625,0.1922607421875,0.403564453125,14.8359375,0.1451416015625,0.2459716796875,0.016143798828125,32766,1594.0,32766.0,2951.0,32766,404.0,-0.1226806640625,RIGHT,DEVANT,LEFT
50,FSM.CROSS,0.1676025390625,0.205810546875,0.38671875,16.03125,0.1265869140625,0.202880859375,-0.1507568359375,1640,32766.0,32766.0,2951.0,32766,380.0,0.006618499755859375,RIGHT,DEVANT,LEFT
51,FSM.CROSS,0.1688232421875,0.2119140625,0.369140625,16.78125,0.14013671875,0.19482421875,-0.19580078125,1640,32766.0,32766.0,2900.0,32766,367.0,0.031646728515625,RIGHT,DEVANT,LEFT
52,FSM.CROSS,0.1737060546875,0.220947265625,0.348876953125,17.140625,0.1661376953125,0.1983642578125,-0.2254638671875,1634,32766.0,32766.0,2900.0,32766,349.0,0.0694580078125,RIGHT,DEVANT,LEFT
53,FSM.CROSS,0.184326171875,0.22900390625,0.33251953125,17.15625,0.205078125,0.20458984375,-0.2122802734375,1634,32766.0,32766.0,2937.0,32766,336.0,0.12646484375,RIGHT,DEVANT,LEFT
54,FSM.CROSS,0.1839599609375,0.2340087890625,0.314208984375,16.765625,0.2247314453125,0.2110595703125,-0.1990966796875,1619,32766.0,32766.0,2937.0,32766,316.0,0.1248779296875,RIGHT,DEVANT,LEFT
55,FSM.CROSS,0.1942138671875,0.2403564453125,0.303955078125,16.0,0.260986328125,0.2236328125,-0.1478271484375,1619,32766.0,32766.0,2946.0,32766,310.0,0.11328125,RIGHT,DEVANT,LEFT
56,FSM.CROSS,0.206298828125,0.255615234375,0.29150390625,13.875,0.29052734375,0.2357177734375,-0.05865478515625,1598,32766.0,32766.0,2955.0,32766,294.0,0.0950927734375,RIGHT,DEVANT,LEFT
57,FSM.CROSS,0.2105712890625,0.2626953125,0.285400390625,12.3125,0.286865234375,0.2291259765625,-0.0299835205078125,1569,1668.0,32766.0,2955.0,32766,283.0,0.10498046875,RIGHT,DEVANT,LEFT
58,FSM.CROSS,0.2205810546875,0.270263671875,0.282958984375,10.578125,0.291748046875,0.2235107421875,0.004398345947265625,1569,1668.0,32766.0,2928.0,32766,281.0,0.07012939453125,RIGHT,DEVANT,LEFT
59,FSM.CROSS,0.2294921875,0.276611328125,0.28125,8.71875,0.2890625,0.2078857421875,0.0291595458984375,1544,32766.0,32766.0,2928.0,32766,277.0,0.08551025390625,RIGHT,DEVANT,LEFT
60,FSM.CROSS,0.2479248046875,0.286865234375,0.2802734375,4.8828125,0.2685546875,0.1610107421875,0.060302734375,1525,32766.0,2115.0,2889.0,32766,276.0,0.047027587890625,RIGHT,DEVANT,LEFT
61,FSM.CROSS,0.29052734375,0.314697265625,0.328857421875,-2.66015625,-0.05828857421875,0.058380126953125,0.1181640625,32766,32766.0,32766.0,32766.0,32766,325.0,-0.046722412109375,LEFT,DEVANT,LEFT
62,FSM.CROSS,0.2861328125,0.3232421875,0.334228515625,-3.17578125,-0.10174560546875,0.06756591796875,0.101318359375,32766,32766.0,32766.0,32766.0,32766,330.0,-0.0258331298828125,LEFT,DEVANT,LEFT
63,FSM.CROSS,0.28466796875,0.3271484375,0.3359375,-4.03125,-0.128173828125,0.06622314453125,0.07757568359375,32766,32766.0,32766.0,32766.0,32766,330.0,-0.0095672607421875,LEFT,DEVANT,LEFT
64,FSM.CROSS,0.269775390625,0.3330078125,0.340087890625,-6.4140625,-0.177978515625,0.057403564453125,0.05426025390625,32766,32766.0,32766.0,32766.0,32766,336.0,0.0010738372802734375,LEFT,DEVANT,LEFT
65,FSM.CROSS,0.259521484375,0.336181640625,0.340576171875,-7.8515625,-0.196044921875,0.0548095703125,0.04705810546875,32766,2335.0,32766.0,32766.0,32766,336.0,-0.0021686553955078125,LEFT,DEVANT,LEFT
66,FSM.CROSS,0.251708984375,0.340087890625,0.341796875,-9.4296875,-0.19775390625,0.053955078125,0.038909912109375,32766,2335.0,32766.0,32766.0,32766,339.0,0.01080322265625,LEFT,DEVANT,LEFT
67,FSM.CROSS,0.2440185546875,0.342529296875,0.342529296875,-11.0703125,-0.19287109375,0.048187255859375,0.03350830078125,32766,2385.0,32766.0,32766.0,32766,339.0,-0.0006670951843261719,LEFT,DEVANT,LEFT
68,FSM.CROSS,0.2314453125,0.348876953125,0.348388671875,-14.4296875,-0.1431884765625,0.041015625,0.04443359375,2214,2297.0,32766.0,32766.0,32766,348.0,-0.037750244140625,LEFT,DEVANT,LEFT
69,FSM.CROSS,0.223388671875,0.3525390625,0.350830078125,-15.984375,-0.0946044921875,0.037322998046875,0.03924560546875,2214,2297.0,32766.0,32766.0,32766,352.0,0.01446533203125,LEFT,DEVANT,LEFT
70,FSM.CROSS,0.2205810546875,0.35400390625,0.3525390625,-17.265625,-0.034881591796875,0.0297088623046875,0.02947998046875,2185,32766.0,32766.0,32766.0,32766,353.0,-0.032989501953125,LEFT,DEVANT,LEFT
71,FSM.CROSS,0.2237548828125,0.357177734375,0.353759765625,-18.09375,0.032928466796875,0.026275634765625,0.0178070068359375,2185,32766.0,32766.0,32766.0,32766,356.0,-0.0258331298828125,LEFT,DEVANT,LEFT
72,FSM.CROSS,0.2298583984375,0.362548828125,0.35302734375,-18.90625,0.101806640625,0.0260162353515625,-0.0024852752685546875,32766,32766.0,32766.0,32766.0,32766,354.0,-0.0274505615234375,LEFT,DEVANT,LEFT
73,FSM.CROSS,0.238037109375,0.36328125,0.351806640625,-19.328125,0.1627197265625,0.016937255859375,-0.0127105712890625,32766,32766.0,32766.0,32766.0,32766,354.0,-0.0008559226989746094,LEFT,DEVANT,LEFT
74,FSM.CROSS,0.25830078125,0.364501953125,0.346435546875,-19.359375,0.2073974609375,0.0064849853515625,-0.0219268798828125,32766,32766.0,32766.0,32766.0,32766,348.0,-0.0097808837890625,LEFT,DEVANT,LEFT
75,FSM.CROSS,0.2705078125,0.3662109375,0.346435546875,-19.09375,0.265380859375,-0.00347137451171875,-0.00656890869140625,1998,2327.0,32766.0,32766.0,32766,349.0,0.00977325439453125,LEFT,DEVANT,LEFT
76,FSM.CROSS,0.282470703125,0.366943359375,0.3466796875,-18.609375,0.27099609375,-0.00798797607421875,0.0009732246398925781,1998,2327.0,32766.0,32766.0,32766,347.0,-0.00725555419921875,LEFT,DEVANT,LEFT
77,FSM.CROSS,0.296875,0.36669921875,0.345458984375,-17.78125,0.2705078125,-0.014251708984375,-0.0011243820190429688,2066,2441.0,32766.0,32766.0,32766,344.0,0.0215606689453125,LEFT,DEVANT,LEFT
78,FSM.CROSS,0.31005859375,0.3681640625,0.3427734375,-16.703125,0.258544921875,-0.016571044921875,-0.01044464111328125,2066,2441.0,32766.0,32766.0,32766,340.0,-0.021148681640625,LEFT,DEVANT,LEFT
79,FSM.CROSS,0.33984375,0.3701171875,0.339599609375,-14.2578125,0.24072265625,-0.0018835067749023438,-0.01338958740234375,2085,2486.0,32766.0,32766.0,32766,340.0,0.0196380615234375,LEFT,DEVANT,LEFT
80,FSM.CROSS,0.348876953125,0.368408203125,0.340087890625,-13.03125,0.2420654296875,0.0274810791015625,0.0009012222290039062,2075,2368.0,32766.0,32766.0,32766,342.0,0.0148162841796875,LEFT,DEVANT,LEFT
81,FSM.CROSS,0.426513671875,0.406494140625,0.34814453125,-5.48828125,0.2479248046875,0.1949462890625,0.01108551025390625,32766,2519.0,32766.0,32766.0,32766,345.0,0.005413055419921875,LEFT,DEVANT,LEFT
82,FSM.CROSS,0.4375,0.417236328125,0.347412109375,-4.00390625,0.21484375,0.2264404296875,0.00347900390625,32766,2519.0,32766.0,32766.0,32766,346.0,0.003337860107421875,LEFT,DEVANT,LEFT
83,FSM.CROSS,0.446044921875,0.428955078125,0.343505859375,-2.25390625,0.196533203125,0.230712890625,-0.01099395751953125,32766,2581.0,32766.0,32766.0,32766,339.0,-0.0028858184814453125,LEFT,DEVANT,LEFT
84,FSM.CROSS,0.455078125,0.4404296875,0.34033203125,-0.2373046875,0.1798095703125,0.2283935546875,-0.019927978515625,32766,2581.0,32766.0,32766.0,32766,338.0,0.02642822265625,LEFT,DEVANT,LEFT
85,FSM.CROSS,0.4619140625,0.44921875,0.33984375,1.87109375,0.158935546875,0.2130126953125,-0.005764007568359375,32766,2575.0,32766.0,32766.0,32766,341.0,0.01250457763671875,RIGHT,DEVANT,LEFT
86,FSM.CROSS,0.467041015625,0.460693359375,0.340576171875,4.078125,0.1339111328125,0.1986083984375,0.00507354736328125,32766,2575.0,32766.0,32766.0,32766,342.0,0.00263214111328125,RIGHT,DEVANT,LEFT
87,FSM.CROSS,0.471923828125,0.46728515625,0.341796875,6.25390625,0.11279296875,0.172607421875,0.01096343994140625,1163,32766.0,32766.0,32766.0,32766,343.0,0.007236480712890625,RIGHT,DEVANT,LEFT
88,FSM.CROSS,0.484619140625,0.485595703125,0.340087890625,10.53125,0.1065673828125,0.1502685546875,0.0082244873046875,1132,2545.0,1761.0,3049.0,32766,340.0,0.0014019012451171875,RIGHT,DEVANT,LEFT
89,FSM.CROSS,0.48974609375,0.489990234375,0.34033203125,12.46875,0.12890625,0.1583251953125,0.01202392578125,1132,2545.0,1761.0,32766.0,32766,340.0,0.026275634765625,RIGHT,DEVANT,LEFT
90,FSM.CROSS,0.494384765625,0.494140625,0.33984375,14.296875,0.1551513671875,0.17138671875,0.01343536376953125,1115,32766.0,1746.0,32766.0,32766,339.0,-0.005794525146484375,RIGHT,DEVANT,LEFT
91,FSM.CROSS,0.5068359375,0.50341796875,0.3388671875,15.875,0.19580078125,0.1932373046875,0.007843017578125,1115,32766.0,1746.0,3012.0,32766,338.0,0.0295867919921875,RIGHT,DEVANT,LEFT
92,FSM.CROSS,0.515625,0.5126953125,0.34130859375,17.109375,0.224609375,0.2181396484375,0.0254974365234375,1114,32766.0,32766.0,3012.0,32766,344.0,0.0218505859375,RIGHT,DEVANT,LEFT
93,FSM.CROSS,0.52490234375,0.5205078125,0.34130859375,18.046875,0.2449951171875,0.2335205078125,0.020477294921875,1114,32766.0,32766.0,32766.0,32766,340.0,0.0065765380859375,RIGHT,DEVANT,LEFT
94,FSM.CROSS,0.541015625,0.5380859375,0.33740234375,18.84375,0.25341796875,0.2432861328125,0.01499176025390625,1112,32766.0,1711.0,32766.0,32766,338.0,-0.00319671630859375,RIGHT,DEVANT,LEFT
95,FSM.CROSS,0.55419921875,0.54638671875,0.33642578125,18.828125,0.25830078125,0.244384765625,0.00841522216796875,32766,32766.0,32766.0,32766.0,32766,335.0,0.0257568359375,RIGHT,DEVANT,LEFT
96,FSM.CROSS,0.56494140625,0.556640625,0.339111328125,18.4375,0.2493896484375,0.2413330078125,0.02349853515625,32766,32766.0,32766.0,711.0,32766,341.0,-0.0027942657470703125,RIGHT,DEVANT,LEFT
97,FSM.CROSS,0.57763671875,0.5654296875,0.33935546875,17.640625,0.241455078125,0.233154296875,0.0243682861328125,32766,32766.0,32766.0,711.0,32766,337.0,6.568431854248047e-05,RIGHT,DEVANT,LEFT
98,FSM.CROSS,0.58740234375,0.57421875,0.341064453125,16.375,0.220703125,0.22265625,0.031951904296875,32766,32766.0,32766.0,709.0,32766,341.0,0.007518768310546875,RIGHT,DEVANT,LEFT
99,FSM.CROSS,0.5986328125,0.5830078125,0.34423828125,14.625,0.202392578125,0.20947265625,0.038360595703125,32766,32766.0,1638.0,709.0,32766,345.0,-0.007495880126953125,RIGHT,DEVANT,LEFT
100,FSM.CROSS,0.61328125,0.59912109375,0.34228515625,10.7578125,0.1514892578125,0.1773681640625,0.0169525146484375,1010,32766.0,1622.0,716.0,32766,340.0,0.038177490234375,RIGHT,DEVANT,LEFT
101,FSM.CROSS,0.6318359375,0.63427734375,0.345947265625,1.0068359375,0.04473876953125,0.0738525390625,0.0012569427490234375,939,2794.0,32766.0,32766.0,32766,341.0,-0.01995849609375,RIGHT,DEVANT,LEFT
102,FSM.CROSS,0.63427734375,0.638671875,0.34326171875,-0.310302734375,0.0498046875,0.06182861328125,-0.0092926025390625,939,2794.0,32766.0,32766.0,32766,341.0,0.00975799560546875,LEFT,DEVANT,LEFT
103,FSM.CROSS,0.63623046875,0.6416015625,0.340576171875,-1.830078125,0.0748291015625,0.046875,-0.0173797607421875,938,32766.0,32766.0,32766.0,32766,339.0,-0.01323699951171875,LEFT,DEVANT,LEFT
104,FSM.CROSS,0.64013671875,0.64208984375,0.341552734375,-3.47265625,0.11651611328125,0.030120849609375,-0.006511688232421875,938,32766.0,32766.0,32766.0,32766,345.0,0.01335906982421875,LEFT,DEVANT,LEFT
105,FSM.CROSS,0.65283203125,0.6416015625,0.3408203125,-7.03125,0.1986083984375,0.00994873046875,-0.0013704299926757812,932,32766.0,32766.0,32766.0,32766,344.0,0.0189056396484375,LEFT,DEVANT,LEFT
106,FSM.CROSS,0.65966796875,0.64111328125,0.33837890625,-8.8203125,0.2330322265625,0.002330780029296875,-0.003749847412109375,927,32766.0,2246.0,32766.0,32766,337.0,0.0161590576171875,LEFT,DEVANT,LEFT
107,FSM.CROSS,0.6689453125,0.64013671875,0.337158203125,-10.5859375,0.25927734375,-0.0012102127075195312,-0.005001068115234375,927,32766.0,2246.0,32766.0,32766,337.0,0.0042877197265625,LEFT,DEVANT,LEFT
108,FSM.CROSS,0.69287109375,0.6396484375,0.33544921875,-14.09375,0.287841796875,0.0002932548522949219,0.0003211498260498047,931,32766.0,32766.0,32766.0,32766,335.0,0.00685882568359375,LEFT,DEVANT,LEFT
109,FSM.CROSS,0.70654296875,0.640625,0.33251953125,-15.6953125,0.29345703125,0.005336761474609375,-0.003131866455078125,32766,32766.0,32766.0,32766.0,32766,329.0,0.033538818359375,LEFT,DEVANT,LEFT
110,FSM.CROSS,0.71923828125,0.642578125,0.333984375,-17.15625,0.28759765625,0.01094818115234375,0.01317596435546875,32766,32766.0,32766.0,32766.0,32766,335.0,-0.00070953369140625,LEFT,DEVANT,LEFT
111,FSM.CROSS,0.732421875,0.64111328125,0.33349609375,-18.34375,0.275634765625,0.0086517333984375,0.00945281982421875,32766,32766.0,32766.0,32766.0,32766,332.0,0.004222869873046875,LEFT,DEVANT,LEFT
112,FSM.CROSS,0.74169921875,0.642578125,0.334716796875,-19.265625,0.25048828125,0.01104736328125,0.015655517578125,32766,32766.0,32766.0,32766.0,32766,335.0,0.01221466064453125,LEFT,DEVANT,LEFT
113,FSM.CROSS,0.7548828125,0.64306640625,0.33837890625,-19.765625,0.231689453125,0.01125335693359375,0.02996826171875,1726,32766.0,32766.0,32766.0,32766,341.0,-0.004138946533203125,LEFT,DEVANT,LEFT
114,FSM.CROSS,0.77587890625,0.6455078125,0.34033203125,-19.796875,0.1923828125,0.01407623291015625,0.019378662109375,1704,32766.0,32766.0,32766.0,32766,340.0,-0.008026123046875,LEFT,DEVANT,LEFT
115,FSM.CROSS,0.78369140625,0.646484375,0.34228515625,-19.328125,0.19677734375,0.01331329345703125,0.018829345703125,1704,32766.0,32766.0,32766.0,32766,343.0,-0.025299072265625,LEFT,DEVANT,LEFT
116,FSM.CROSS,0.79296875,0.64697265625,0.3408203125,-18.53125,0.2119140625,0.01206207275390625,0.002338409423828125,1695,32766.0,2019.0,32766.0,32766,338.0,0.0034656524658203125,LEFT,DEVANT,LEFT
117,FSM.CROSS,0.81640625,0.64990234375,0.334716796875,-16.15625,0.2489013671875,0.0150146484375,-0.028594970703125,32766,32766.0,2054.0,32766.0,32766,334.0,-0.004543304443359375,LEFT,DEVANT,LEFT
118,FSM.CROSS,0.83056640625,0.64892578125,0.33154296875,-14.6484375,0.269775390625,0.01132965087890625,-0.032806396484375,32766,32766.0,2054.0,32766.0,32766,331.0,0.02630615234375,LEFT,DEVANT,LEFT
119,FSM.CROSS,0.83935546875,0.6513671875,0.3291015625,-12.8125,0.272216796875,0.0150299072265625,-0.0282440185546875,32766,32766.0,2068.0,32766.0,32766,329.0,0.0258636474609375,LEFT,DEVANT,LEFT
120,FSM.CROSS,0.85888671875,0.6533203125,0.324462890625,-9.890625,0.263671875,0.0152587890625,-0.01154327392578125,715,32766.0,32766.0,32766.0,32766,326.0,0.039154052734375,LEFT,DEVANT,LEFT
121,FSM.CROSS,0.90234375,0.65869140625,0.3330078125,-4.125,0.18310546875,0.011810302734375,0.044342041015625,630,32766.0,32766.0,745.0,32766,330.0,0.0064239501953125,LEFT,DEVANT,LEFT
